# 1e0378d4-7025-422d-8393-4a874d9448bc
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
395.5100567; 1.2752262; -1.4940632; 0.8792627; -0.0002206; 5.6337948; 0.0013034
395.7100113; 1.1212102; -1.3665450; 0.8792190; -0.0002171; 5.6338411; 0.0011526
395.9099658; 0.9671998; -1.2390201; 0.8791759; -0.0002137; 5.6338820; 0.0010193
396.1099203; 0.8131948; -1.1114886; 0.8791335; -0.0002104; 5.6339181; 0.0009013
396.3098749; 0.6591952; -0.9839506; 0.8790918; -0.0002070; 5.6339501; 0.0007971
396.5098294; 0.5052009; -0.8564063; 0.8790507; -0.0002036; 5.6339784; 0.0007049
396.7097839; 0.3512117; -0.7288557; 0.8790103; -0.0002003; 5.6340034; 0.0006233
396.9097384; 0.1972277; -0.6012989; 0.8789706; -0.0001969; 5.6340256; 0.0005512
397.1096930; 0.0432487; -0.4737361; 0.8789316; -0.0001936; 5.6340451; 0.0004874
397.3096475; -0.1107254; -0.3461673; 0.8788932; -0.0001902; 5.6340624; 0.0004310
397.5096020; -0.2646946; -0.2185926; 0.8788555; -0.0001868; 5.6340777; 0.0003812
